grid_id,lon_min,lat_min,lon_max,lat_max,centroid_lon,centroid_lat,forest_cover,wetland_density,disturbance_index,low_disturbance,climate_resilience,biodiversity
CELL_0510,-108.65765765765924,54.04504504504604,-108.47747747747906,54.22522522522624,-108.56756756755821,54.1350899461312,0.5995931387915806,0.23706823381007847,0.43964427103692916,0.5603557289630708,0.40775198274868635,0.3959664103339876
CELL_0511,-108.65765765765924,54.22522522522621,-108.47747747747904,54.405405405406384,-108.56756756755803,54.31526981753984,0.6601070600904085,0.2454829377543969,0.3539788739048427,0.6460211260951574,0.4755609393309485,0.3993727247042479
CELL_0512,-108.65765765765923,54.40540540540638,-108.47747747747904,54.58558558558657,-108.5675675675578,54.495449685504866,0.6952449256203103,0.25146511343082356,0.3049673567795993,0.6950326432204007,0.5151980664685802,0.4017943394285297
CELL_0513,-108.65765765765923,54.58558558558654,-108.47747747747904,54.76576576576674,-108.56756756755762,54.67562954998451,0.7207745628744161,0.2546630226605861,0.2685920785846837,0.7314079214153163,0.5437207457301857,0.4030888691275196
CELL_0514,-108.65765765765921,54.76576576576673,-108.47747747747903,54.94594594594689,-108.5675675675574,54.85580941093601,0.7305431809528828,0.2563751774984635,0.2549991772030102,0.7450008227969898,0.5547519827378689,0.403781957995169
CELL_0515,-108.65765765765921,54.94594594594688,-108.47747747747901,55.126126126127055,-108.56756756755719,55.03598926831576,0.745349535750475,0.2624687265812302,0.236728616174879,0.763271383825121,0.5723126025264639,0.40624865723305825
CELL_0516,-108.65765765765919,55.12612612612704,-108.477477477479,55.30630630630723,-108.56756756755699,55.216169122079144,0.7483859135945862,0.26919183011615166,0.23663081352029508,0.763369186479705,0.5772288231338399,0.4089702032714323
CELL_0517,-108.65765765765919,55.30630630630723,-108.477477477479,55.48648648648741,-108.56756756755678,55.3963489721806,0.7480835714661231,0.27531377346866887,0.24116814197461892,0.7588318580253811,0.5783709465117043,0.4114483966521607
CELL_0518,-108.65765765765919,55.48648648648739,-108.477477477479,55.50000000000093,-108.56756756758332,55.493278993175515,0.7510368756138582,0.27671471879345805,0.23764753672021582,0.7623524632797842,0.5819181919517451,0.4120155063476837
CELL_0519,-108.47747747747924,49.00000000000127,-108.29729729729905,49.18018018018148,-108.38738738738279,49.09005229362258,0.7159474768606002,0.17439818845504146,0.22236304665455342,0.7776369533454466,0.5191891794124401,0.37059726158076733
CELL_0520,-108.47747747747924,49.180180180181466,-108.29729729729905,49.36036036036166,-108.38738738738265,49.270232247569375,0.7244711050326675,0.18856338703633224,0.21895003493351384,0.7810499650664862,0.531858809712014,0.3763314050282762
CELL_0521,-108.47747747747923,49.36036036036165,-108.29729729729901,49.54054054054182,-108.3873873873825,49.45041219894929,0.7292546957338717,0.20265394787093124,0.22112849007145707,0.7788715099285429,0.5404445515293178,0.38203533474149304
CELL_0522,-108.47747747747923,49.54054054054182,-108.29729729729901,49.72072072072201,-108.38738738738235,49.63059214773883,0.7165824398835111,0.21663700636898078,0.24956452233561355,0.7504354776643865,0.5300274595047821,0.3876957469695734
CELL_0523,-108.47747747747921,49.72072072072199,-108.29729729729904,49.90090090090215,-108.38738738738219,49.810772093914075,0.6966802960787396,0.23045357856776877,0.288794648929353,0.711205351070647,0.5117104446753793,0.3932887647085096
CELL_0524,-108.47747747747921,49.90090090090215,-108.29729729729901,50.08108108108232,-108.38738738738203,49.990952037450555,0.6725009282458011,0.2439875305019808,0.33428784407265727,0.6657121559273427,0.48867557427906333,0.39876737634653936
CELL_0525,-108.4774774774792,50.08108108108232,-108.29729729729901,50.26126126126251,-108.38738738738186,50.17113197832336,0.6221635520138404,0.25698343456940476,0.41887735182795716,0.5811226481720428,0.4370739336718085,0.404028183508897
CELL_0526,-108.4774774774792,50.261261261262504,-108.29729729729901,50.44144144144268,-108.38738738738175,50.35131191650703,0.6868045517716044,0.26891518122904984,0.3293316374342409,0.6706683625657591,0.5102145943632471,0.40885821441408365
CELL_0527,-108.47747747747918,50.44144144144266,-108.29729729729901,50.62162162162285,-108.38738738738158,50.531491851975645,0.7087241712705371,0.27823144279745754,0.3024803730085419,0.6975196269914581,0.536282616949984,0.4126294838333717
CELL_0528,-108.47747747747918,50.62162162162283,-108.29729729729897,50.801801801803016,-108.3873873873814,50.71167178470272,0.7062632231540075,0.2802751214939926,0.307554756977552,0.6924452430224479,0.5340982128104944,0.41345677522214386
CELL_0529,-108.47747747747917,50.80180180180301,-108.29729729729897,50.98198198198318,-108.38738738738125,50.891851714661236,0.7101427237125681,0.273282241718984,0.29704125486584876,0.7029587451341512,0.5366357284428128,0.4106260224084104
CELL_0530,-108.47747747747916,50.98198198198316,-108.29729729729897,51.16216216216335,-108.38738738738108,51.07203164182367,0.698851853572256,0.26205027212465787,0.3065836774870311,0.6934163225129689,0.521662425441998,0.4060792647697995
CELL_0531,-108.47747747747916,51.16216216216334,-108.29729729729895,51.34234234234353,-108.38738738738091,51.25221156616187,0.688467998276506,0.2498355215890685,0.3141028315635216,0.6858971684364784,0.5074390618855293,0.40113467247590007
CELL_0532,-108.47747747747916,51.342342342343514,-108.29729729729895,51.52252252252371,-108.38738738738074,51.432391487647145,0.6295480941215046,0.23683550023656802,0.39430704030602204,0.605692959693978,0.4402613960509404,0.3958721986158884
CELL_0533,-108.47747747747916,51.52252252252368,-108.29729729729895,51.70270270270386,-108.3873873873806,51.61257140625022,0.6612993648532516,0.22340981018087988,0.33746506181292757,0.6625349381870724,0.47155401993135204,0.39043741192939674
CELL_0534,-108.47747747747914,51.70270270270386,-108.29729729729894,51.88288288288404,-108.38738738738041,51.79275132194119,0.6651831140164236,0.2142656695951494,0.3255109775129875,0.6744890224870125,0.4735793084794659,0.38673581794736667
CELL_0535,-108.47747747747914,51.88288288288402,-108.29729729729894,52.063063063064206,-108.38738738738024,51.97293123468955,0.6579145835692025,0.20648856730322868,0.33128961362988935,0.6687103863701107,0.4638089057408693,0.38358760792461954
CELL_0536,-108.47747747747914,52.0630630630642,-108.29729729729894,52.24324324324438,-108.38738738738007,52.153111144464155,0.6561936561784733,0.19731647081506,0.32777061578467387,0.6722293842153262,0.45973439140628175,0.3798746972530376
CELL_0537,-108.47747747747913,52.243243243244365,-108.29729729729893,52.42342342342454,-108.3873873873799,52.33329105123324,0.6395516054739732,0.18709168619160638,0.3460558621777842,0.6539441378222157,0.43918556723153823,0.3757356531433274
CELL_0538,-108.47747747747913,52.42342342342453,-108.29729729729893,52.60360360360471,-108.38738738737973,52.513470954964355,0.5723599505743985,0.1760770558203533,0.4400602270836341,0.5599397729163659,0.36349231850432306,0.37127687551253064
CELL_0539,-108.47747747747911,52.60360360360471,-108.29729729729893,52.78378378378487,-108.38738738737953,52.69365085562433,0.4671991380821238,0.1644672953351022,0.5627909589922817,0.4372090410077183,0.26666537516824457,0.36657718622602975
CELL_0540,-108.47747747747911,52.78378378378487,-108.29729729729891,52.96396396396506,-108.38738738737936,52.8738307531794,0.5400179052498764,0.15587041976096658,0.44726050773159376,0.5527394922684062,0.3437385724538927,0.3630971278661287
CELL_0541,-108.47747747747911,52.96396396396504,-108.29729729729891,53.14414414414522,-108.38738738737916,53.05401064759497,0.5948335461929907,0.16937731218026655,0.4016960448834668,0.5983039551165332,0.3863147061820156,0.368564785676774
CELL_0542,-108.4774774774791,53.14414414414521,-108.2972972972989,53.3243243243254,-108.387387387379,53.23419053883581,0.607411929723608,0.18271049649867793,0.3916124319670685,0.6083875680329315,0.40319254292776163,0.37396212557674735
CELL_0543,-108.47747747747908,53.32432432432538,-108.2972972972989,53.504504504505555,-108.38738738737881,53.4143704268659,0.5621427351291423,0.19580627369673612,0.46862401156352246,0.5313759884364775,0.35712473666303973,0.37926336188341403
CELL_0544,-108.47747747747907,53.50450450450555,-108.2972972972989,53.68468468468571,-108.38738738737861,53.59455031164844,0.6163505550224566,0.2085659366659226,0.39536696039614444,0.6046330396038555,0.41912194507907097,0.384428537464067
CELL_0545,-108.47747747747907,53.6846846846857,-108.29729729729888,53.86486486486589,-108.38738738737844,53.774730193145906,0.6124340558709599,0.22083060551154424,0.40945079478741764,0.5905492052125824,0.4178107675177198,0.38939333694029005
CELL_0546,-108.47747747747907,53.864864864865886,-108.29729729729887,54.04504504504608,-108.38738738737823,53.95491007131992,0.6103412380171155,0.23238200862585073,0.42030839834164646,0.5796916016583535,0.41831082888784843,0.39406940287027425
CELL_0547,-108.47747747747906,54.04504504504604,-108.29729729729887,54.22522522522626,-108.38738738737804,54.13508994613125,0.39296120893978004,0.24303765091374774,0.7552938299415214,0.2447061700584786,0.1845476382644722,0.39838286032401193
CELL_0548,-108.47747747747906,54.22522522522624,-108.29729729729885,54.405405405406384,-108.38738738737784,54.31526981753991,0.6603443444654864,0.25239099319863834,0.35822634013082133,0.6417736598691787,0.4774785794771671,0.40216914020335315
CELL_0549,-108.47747747747904,54.405405405406384,-108.29729729729884,54.585585585586585,-108.38738738737766,54.49544968550492,0.695051695672815,0.25919334924604936,0.31041096927274925,0.6895890307272508,0.5168447263029234,0.40492276805636485
CELL_0550,-108.47747747747904,54.58558558558657,-108.29729729729884,54.76576576576674,-108.38738738737746,54.67562954998454,0.7094673850331583,0.262809373992055,0.29107797928145807,0.7089220207185419,0.5333854052150695,0.40638655301386806
CELL_0551,-108.47747747747904,54.76576576576673,-108.29729729729884,54.94594594594692,-108.38738738737726,54.85580941093607,0.7182017170600029,0.26189800375115063,0.27729610990899234,0.7227038900910077,0.5426619164732294,0.406017625768327
CELL_0552,-108.47747747747903,54.94594594594689,-108.29729729729881,55.12612612612709,-108.38738738737706,55.035989268315824,0.7341367540272962,0.26982628467446473,0.25854627384658535,0.7414537261534146,0.5618903745178494,0.4092270336594721
CELL_0553,-108.47747747747901,55.12612612612704,-108.29729729729881,55.30630630630724,-108.38738738737683,55.2161691220792,0.7400295175985919,0.27568369304990964,0.2535629576220245,0.7464370423779755,0.5697039101679128,0.4115981419544029
CELL_0554,-108.477477477479,55.30630630630723,-108.29729729729881,55.48648648648741,-108.38738738737663,55.396348972180654,0.737904454086226,0.28276569847839783,0.2614895999393671,0.7385104000606328,0.5690951316327196,0.41446497327977694
CELL_0555,-108.477477477479,55.4864864864874,-108.29729729729881,55.50000000000093,-108.38738738740307,55.493278993175515,0.74013028675396,0.28472933886347807,0.25944139462988114,0.7405586053701189,0.5719867002790655,0.41525986475854826
CELL_0556,-108.29729729729905,49.0000000000013,-108.11711711711887,49.18018018018148,-108.20720720720263,49.09005229362262,0.6985724940003691,0.17562289362039082,0.24938679266731895,0.750613207332681,0.5005943222569859,0.3710930283756143
CELL_0557,-108.29729729729905,49.18018018018148,-108.11711711711887,49.36036036036166,-108.20720720720246,49.27023224756942,0.7105217837424471,0.18993961528324602,0.24090775481019763,0.7590922451898023,0.5170245412922995,0.3768885091266784
CELL_0558,-108.29729729729905,49.36036036036166,-108.11711711711885,49.540540540541826,-108.20720720720234,49.45041219894934,0.7144952008153362,0.20422556383971657,0.24443848078917124,0.7555615192108287,0.5247764507018968,0.38267153276990007
CELL_0559,-108.29729729729904,49.54054054054182,-108.11711711711885,49.72072072072201,-108.20720720720219,49.6305921477389,0.6985437147009423,0.2184696633768596,0.2779947146316436,0.7220052853683564,0.5108570813385775,0.3884376157201562
CELL_0560,-108.29729729729904,49.720720720721985,-108.11711711711884,49.900900900902165,-108.20720720720202,49.810772093914125,0.6936273972598989,0.23265143433169744,0.2948646769296467,0.7051353230703533,0.5089195467485003,0.39417846774761467
CELL_0561,-108.29729729729904,49.90090090090215,-108.11711711711884,50.08108108108235,-108.20720720720188,49.99095203745059,0.6761039768445991,0.24672863857058372,0.33068064905651867,0.6693193509434814,0.4932511625630799,0.3998769906438817
CELL_0562,-108.29729729729901,50.08108108108232,-108.11711711711882,50.261261261262526,-108.20720720720172,50.171131978323395,0.6174907923999015,0.2605991140722558,0.4283358866273369,0.5716641133726631,0.4328626507694125,0.40549182871023925
CELL_0563,-108.29729729729901,50.26126126126251,-108.11711711711882,50.441441441442684,-108.20720720720158,50.35131191650708,0.676491086941381,0.2739457067885169,0.34824146991439553,0.6517585300856045,0.5002109771306033,0.4108945963969274
CELL_0564,-108.29729729729901,50.44144144144266,-108.11711711711882,50.621621621622864,-108.20720720720142,50.531491851975694,0.6931256840605889,0.2856791725866293,0.3309732534665343,0.6690267465334657,0.5211141627110768,0.4156443622146605
CELL_0565,-108.29729729729901,50.62162162162285,-108.11711711711881,50.80180180180303,-108.20720720720124,50.71167178470278,0.6905262642306463,0.2889781557657707,0.3370933686720803,0.6629066313279197,0.5190808101008798,0.4169798071554114
CELL_0566,-108.29729729729898,50.801801801803016,-108.11711711711881,50.98198198198319,-108.2072072072011,50.8918517146613,0.693564418620984,0.27888014709819675,0.3257788115909098,0.6742211884090902,0.5199576467285403,0.4128920825886315
CELL_0567,-108.29729729729898,50.98198198198318,-108.11711711711881,51.16216216216335,-108.20720720720094,51.07203164182369,0.689599900303678,0.26661164703759477,0.3235796289810102,0.6764203710189898,0.5127001087155529,0.4079257322173645
CELL_0568,-108.29729729729897,51.16216216216335,-108.11711711711881,51.34234234234354,-108.20720720720077,51.252211566161925,0.6795369497693546,0.25332641430604036,0.3299010967253799,0.6700989032746201,0.4985684285187637,0.40254780336030704
CELL_0569,-108.29729729729897,51.34234234234353,-108.1171171171188,51.52252252252371,-108.2072072072006,51.432391487647216,0.6403288857692567,0.23958904600314926,0.37988170382211883,0.6201182961778812,0.4526432075852292,0.39698684775576787
CELL_0570,-108.29729729729897,51.522522522523694,-108.1171171171188,51.70270270270387,-108.20720720720044,51.612571406250254,0.6311775733095675,0.22850431565469048,0.3862951185299926,0.6137048814700075,0.44003128492762744,0.3924996933025314
CELL_0571,-108.29729729729895,51.70270270270386,-108.11711711711878,51.88288288288405,-108.20720720720026,51.7927513219412,0.6492843086317437,0.22186440972339985,0.35455751161829185,0.6454424883817081,0.4581206459787291,0.3898118260714801
CELL_0572,-108.29729729729894,51.88288288288402,-108.11711711711878,52.06306306306421,-108.20720720720009,51.97293123468959,0.6399277859118883,0.21336934799314444,0.3630068976665346,0.6369931023334654,0.445907804893562,0.3863729824663459
CELL_0573,-108.29729729729894,52.063063063064206,-108.11711711711878,52.243243243244386,-108.20720720719991,52.153111144464205,0.6382442807816108,0.20351128224602974,0.358974141717446,0.641025858282554,0.44170916804418425,0.3823823879974769
